1.432394487827058027e+00,-8.770886623168595941e-17
1.432850082951890869e+00,3.675983652412254110e-02
1.434180543970925870e+00,7.362765398065027056e-02
1.436322406767714277e+00,1.106706036354851708e-01
1.439215444366227947e+00,1.479495298613005827e-01
1.442801657215798450e+00,1.855197730836741499e-01
1.447024376712837235e+00,2.234319435338965321e-01
1.451827463146400987e+00,2.617327441015513956e-01
1.457154586595900136e+00,3.004659487908029614e-01
1.462948587379423682e+00,3.396736963884229299e-01
1.469150923444631385e+00,3.793983580682087076e-01
1.475701229578248563e+00,4.196854277837533953e-01
1.482537046409104109e+00,4.605882670789283595e-01
1.489593848030390966e+00,5.021763586861009987e-01
1.496805666321417760e+00,5.445506462761419142e-01
1.504107064726657894e+00,5.878745436341218378e-01
1.511438626190952261e+00,6.324442299538458601e-01
1.518763471643473917e+00,6.788770220839347447e-01
1.526129912690476820e+00,7.287727139105834029e-01
1.534070511795385228e+00,7.886894346527651978e-01
2.589490036010514973e-01,-1.748454972877432123e+00
1.995257918208477588e-01,-1.770730905447929882e+00
1.372947144028571764e-01,-1.796511355401358756e+00
7.183948051293134740e-02,-1.825976896947214323e+00
2.713088536273268632e-03,-1.859338297934595152e+00
-7.056710126393259119e-02,-1.896837035757461987e+00
-1.485244342051444677e-01,-1.938745769031948729e+00
-2.317282217796666210e-01,-1.985368609757250713e+00
-3.207992934468756330e-01,-2.037041028740021353e+00
-4.164160603503432312e-01,-2.094129240838526140e+00
-5.193216021575918218e-01,-2.157029001997067041e+00
-6.303329472004206568e-01,-2.226164012650542201e+00
-7.503552096407805072e-01,-2.301984812291559379e+00
-8.804067271998238242e-01,-2.384970795133731336e+00
-1.021669906412154383e+00,-2.475642479483521008e+00
-1.175605454702823627e+00,-2.574603585586334287e+00
-1.344237744332587692e+00,-2.682671023829510393e+00
-1.530977954546969499e+00,-2.801295004489741114e+00
-1.743650424574885172e+00,-2.934201009885248457e+00
-2.013093936130144090e+00,-3.097812759351261658e+00
-4.131856139821631579e+00,-1.544751809152380861e+00
-3.800121759084362338e+00,-1.103348783644353848e+00
-3.524792042411621473e+00,-7.321420573849727331e-01
-3.297352995879254678e+00,-4.185591090852925911e-01
-3.110099027275741168e+00,-1.516969776459961006e-01
-2.956465555325343608e+00,7.755815575177635313e-02
-2.831048001715003704e+00,2.766928378863049431e-01
-2.729492458810978128e+00,4.518224504563868038e-01
-2.648349722480301427e+00,6.079562135734761785e-01
-2.584934550832842959e+00,7.492379975936458436e-01
-2.537207424451901172e+00,8.791550119772636451e-01
-2.503685173789976126e+00,1.000718126542149422e+00
-2.483383372397955480e+00,1.116623521507644989e+00
-2.475794722754026012e+00,1.229410374067259060e+00
-2.480914134651707403e+00,1.341638079419989138e+00
-2.499338025952525744e+00,1.456128402411544842e+00
-2.532512683235956352e+00,1.576382354815119902e+00
-2.583370645918299235e+00,1.707512071847956836e+00
-2.658383228169494572e+00,1.859154713715382101e+00
-2.778975065948871226e+00,2.061806413116499925e+00
8.045526689271090826e-01,1.484976584449636539e+00
7.601577796633653961e-01,1.507658557919138609e+00
7.144925533676798057e-01,1.530014701191192428e+00
6.675198585875318225e-01,1.552176901818829391e+00
6.191890029548106078e-01,1.574292822728753150e+00
5.694320416772018500e-01,1.596528267312619320e+00
5.181592326443582586e-01,1.619070320733503987e+00
4.652533090568424234e-01,1.642131559941446550e+00
4.105620761744315783e-01,1.665955757411802685e+00
3.538885721735866019e-01,1.690825716920726807e+00
2.949775820901650025e-01,1.717074236786499508e+00
2.334964921828883710e-01,1.745099822846446047e+00
1.690069601501912044e-01,1.775389939037030462e+00
1.009208115850659393e-01,1.808556911045261728e+00
2.842677659492020420e-02,1.845396682004430522e+00
-4.964220940267155546e-02,1.886993071954595536e+00
-1.350801808738760212e-01,1.934925691029851791e+00
-2.309702115769233510e-01,1.991764556873629077e+00
-3.438367327114502658e-01,2.062639838976334516e+00
-4.958844723400575583e-01,2.164005467755172774e+00
2.169469939489190313e+00,-1.243610860665186335e+00
2.057846403456690343e+00,-1.107513573238293469e+00
1.969596858665501937e+00,-9.940259757406435526e-01
1.898164174284256323e+00,-8.965458204164697964e-01
1.839348191568869195e+00,-8.108305214959125040e-01
1.790314100039895884e+00,-7.340035825402057013e-01
1.749068547426390285e+00,-6.640294150713376142e-01
1.714162694901154804e+00,-5.994153245103738259e-01
1.684514220601284196e+00,-5.390324019652552590e-01
1.659295624461848639e+00,-4.820024399188274078e-01
1.637861392817395068e+00,-4.276231312831983433e-01
1.619698905253537546e+00,-3.753159570399456357e-01
1.604394352171560900e+00,-3.245871660524810576e-01
1.591608397730870150e+00,-2.749948673656372744e-01
1.581058260355404421e+00,-2.261151970449779003e-01
1.572503939956207519e+00,-1.774963759366432470e-01
1.565736707988041765e+00,-1.285742322237798108e-01
1.560567268447082157e+00,-7.846469167375381970e-02
1.556805676703729935e+00,-2.525638630958885675e-02
1.554176040226874944e+00,3.820738267360890977e-02
